label,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
0,0.0,0.0,0.07092466950416565,-0.016772150993347168,0.12831586599349976,-0.08998057246208191,0.1255127489566803,-0.1731414794921875,0.10058429837226868,-0.20996007323265076,0.0802629292011261,-0.1769806444644928,0.08011522889137268,-0.24292027950286865,0.07530498504638672,-0.16576844453811646,0.07581782341003418,-0.1450355052947998,0.03321938216686249,-0.1799730658531189,0.0357959121465683,-0.23815661668777466,0.036164313554763794,-0.14813828468322754,0.034447669982910156,-0.14520233869552612,-0.011241883039474487,-0.17638978362083435,-0.008907943964004517,-0.23433247208595276,-0.004307657480239868,-0.1478428840637207,-0.004875123500823975,-0.13968634605407715,-0.05825883150100708,-0.1681513488292694,-0.05399486422538757,-0.2108398675918579,-0.04604059457778931,-0.151553213596344,-0.047334522008895874,-0.13804274797439575
0,0.0,0.0,0.07409021258354187,-0.031923532485961914,0.1252046525478363,-0.1088070273399353,0.12231078743934631,-0.19060209393501282,0.10691580176353455,-0.23497921228408813,0.07962438464164734,-0.19825756549835205,0.08358368277549744,-0.2712346911430359,0.07979872822761536,-0.19727522134780884,0.07563024759292603,-0.15985044836997986,0.03581874072551727,-0.2039031684398651,0.03992214798927307,-0.2730899751186371,0.041299089789390564,-0.18414822220802307,0.0370296984910965,-0.15446579456329346,-0.007243409752845764,-0.19973543286323547,-0.0034300684928894043,-0.27523741126060486,0.004517063498497009,-0.1847279667854309,0.0024676769971847534,-0.14766064286231995,-0.05451832711696625,-0.18517029285430908,-0.047269731760025024,-0.24693158268928528,-0.033181726932525635,-0.18693560361862183,-0.031171143054962158,-0.15323761105537415
0,0.0,0.0,0.0733233392238617,-0.0343325138092041,0.12321886420249939,-0.11399334669113159,0.11953344941139221,-0.19491159915924072,0.10735175013542175,-0.2392939031124115,0.07822990417480469,-0.2020900845527649,0.08187207579612732,-0.27563002705574036,0.07780954241752625,-0.20180079340934753,0.07360687851905823,-0.1638982892036438,0.03399913012981415,-0.20740139484405518,0.03834611177444458,-0.27803289890289307,0.039812132716178894,-0.18930953741073608,0.03582102060317993,-0.15764689445495605,-0.009213581681251526,-0.2030949890613556,-0.0062367916107177734,-0.28011852502822876,0.0024882256984710693,-0.19035345315933228,0.001212477684020996,-0.15104755759239197,-0.056018680334091187,-0.18830329179763794,-0.049343764781951904,-0.2518383264541626,-0.03438130021095276,-0.19340944290161133,-0.03144398331642151,-0.15836334228515625
0,0.0,0.0,0.07403168082237244,-0.03449821472167969,0.12293493747711182,-0.11677509546279907,0.11933252215385437,-0.19824251532554626,0.10619080066680908,-0.24087288975715637,0.0782177746295929,-0.20518621802330017,0.08408889174461365,-0.2808113694190979,0.07982280850410461,-0.2067541480064392,0.07390904426574707,-0.16895034909248352,0.03389175236225128,-0.21053576469421387,0.03934955596923828,-0.28394442796707153,0.0412156879901886,-0.19507908821105957,0.03538292646408081,-0.16278734803199768,-0.009363144636154175,-0.20594844222068787,-0.005551695823669434,-0.2855924069881439,0.004340916872024536,-0.19605866074562073,0.0014272183179855347,-0.15689361095428467,-0.05612201988697052,-0.19101011753082275,-0.049258723855018616,-0.25688013434410095,-0.03321102261543274,-0.19858026504516602,-0.031026393175125122,-0.16350239515304565
0,0.0,0.0,0.07249689102172852,-0.034627556800842285,0.12063345313072205,-0.11813008785247803,0.11960315704345703,-0.1977427899837494,0.11042794585227966,-0.24048733711242676,0.08050236105918884,-0.20725998282432556,0.08644136786460876,-0.28331249952316284,0.08057376742362976,-0.21251115202903748,0.07521337270736694,-0.17349883913993835,0.03564733266830444,-0.21274054050445557,0.04089444875717163,-0.28755098581314087,0.040722817182540894,-0.2022644579410553,0.035992786288261414,-0.16906192898750305,-0.0074846744537353516,-0.20910531282424927,-0.0044411420822143555,-0.29053038358688354,0.0038360506296157837,-0.20464608073234558,0.0018200278282165527,-0.16506993770599365,-0.0532555878162384,-0.1958792507648468,-0.04791915416717529,-0.260111927986145,-0.033550649881362915,-0.2048225998878479,-0.03095117211341858,-0.171292245388031
0,0.0,0.0,0.07078896462917328,-0.03475499153137207,0.11709611117839813,-0.11851665377616882,0.11882300674915314,-0.19657927751541138,0.11281897127628326,-0.24059417843818665,0.07856731116771698,-0.20639026165008545,0.08596386015415192,-0.28440821170806885,0.07957203686237335,-0.21382462978363037,0.07379566133022308,-0.1756240725517273,0.0338575541973114,-0.21189740300178528,0.04084138572216034,-0.28973132371902466,0.03965355455875397,-0.20601558685302734,0.0335213840007782,-0.17383775115013123,-0.009201109409332275,-0.20885741710662842,-0.004596292972564697,-0.2934960126876831,0.0032176226377487183,-0.2091105580329895,0.0004151463508605957,-0.16995960474014282,-0.05453924834728241,-0.19724774360656738,-0.04839025437831879,-0.26185083389282227,-0.03446616232395172,-0.20806601643562317,-0.03248046338558197,-0.17522531747817993
0,0.0,0.0,0.07123680412769318,-0.03303748369216919,0.11821101605892181,-0.11692643165588379,0.12094761431217194,-0.19859999418258667,0.11439172923564911,-0.24592822790145874,0.07968522608280182,-0.207977294921875,0.08454634249210358,-0.2842324376106262,0.0801994651556015,-0.2147485911846161,0.07673852145671844,-0.17709305882453918,0.03397923707962036,-0.21248051524162292,0.038842156529426575,-0.2880558371543884,0.040069952607154846,-0.20438489317893982,0.036255255341529846,-0.176783949136734,-0.009220927953720093,-0.20931842923164368,-0.006339073181152344,-0.2929745614528656,0.0033981502056121826,-0.2091917097568512,0.0020486265420913696,-0.17310753464698792,-0.05457508563995361,-0.19809943437576294,-0.048711538314819336,-0.26088353991508484,-0.034284546971321106,-0.20668566226959229,-0.031912147998809814,-0.17523866891860962
0,0.0,0.0,0.07292364537715912,-0.03555864095687866,0.12166540324687958,-0.11813664436340332,0.12052352726459503,-0.20023518800735474,0.11156953871250153,-0.24377736449241638,0.0811377614736557,-0.20842412114143372,0.08504407107830048,-0.2810775637626648,0.08120499551296234,-0.2051635980606079,0.07816140353679657,-0.17409464716911316,0.03489959239959717,-0.21262651681900024,0.039597466588020325,-0.2861849069595337,0.04193319380283356,-0.19796469807624817,0.037682488560676575,-0.17574909329414368,-0.008828088641166687,-0.20856007933616638,-0.005117550492286682,-0.2880953252315521,0.004111438989639282,-0.19856756925582886,0.0018013715744018555,-0.16741889715194702,-0.05524800717830658,-0.19647246599197388,-0.048841193318367004,-0.25774529576301575,-0.034550443291664124,-0.19867298007011414,-0.032933369278907776,-0.16906046867370605
0,0.0,0.0,0.07440754771232605,-0.03606534004211426,0.12329494953155518,-0.11460241675376892,0.12065088748931885,-0.19614186882972717,0.11134833097457886,-0.24025508761405945,0.07912066578865051,-0.20385190844535828,0.08136409521102905,-0.274761438369751,0.07833606004714966,-0.19825607538223267,0.0763711929321289,-0.16990932822227478,0.03458857536315918,-0.20708495378494263,0.03778669238090515,-0.2761811912059784,0.04065132141113281,-0.18814924359321594,0.03713163733482361,-0.16810378432273865,-0.008459806442260742,-0.2016780972480774,-0.005687698721885681,-0.27832481265068054,0.003222912549972534,-0.18873533606529236,0.0014313161373138428,-0.15878626704216003,-0.05509616434574127,-0.18831658363342285,-0.04866248369216919,-0.24720129370689392,-0.03573980927467346,-0.18983078002929688,-0.03551393747329712,-0.16281983256340027
0,0.0,0.0,0.07318465411663055,-0.03476077318191528,0.1219794899225235,-0.11170986294746399,0.11868266761302948,-0.19101214408874512,0.10379485785961151,-0.23034018278121948,0.07435809075832367,-0.19819137454032898,0.07895426452159882,-0.26949751377105713,0.0774192065000534,-0.1939845085144043,0.07391513884067535,-0.16363972425460815,0.031352221965789795,-0.2012656331062317,0.036401256918907166,-0.26855146884918213,0.03976483643054962,-0.1807914674282074,0.034228816628456116,-0.16164308786392212,-0.010981574654579163,-0.19557231664657593,-0.006436005234718323,-0.2711452543735504,0.002675160765647888,-0.18272972106933594,-0.0012763291597366333,-0.15480580925941467,-0.05789421498775482,-0.1819365918636322,-0.04866568744182587,-0.2386939823627472,-0.035611554980278015,-0.18265128135681152,-0.03746573626995087,-0.15780454874038696
