label,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
0,0.0,0.0,0.06646254658699036,-0.009074807167053223,0.12022665143013,-0.052363067865371704,0.14298424124717712,-0.1169511079788208,0.1357608139514923,-0.16334712505340576,0.09837201237678528,-0.12495577335357666,0.10863429307937622,-0.17929548025131226,0.09904050827026367,-0.1319149136543274,0.09284776449203491,-0.10152098536491394,0.06426623463630676,-0.13764381408691406,0.07276466488838196,-0.19543039798736572,0.06557333469390869,-0.13155922293663025,0.06078651547431946,-0.10000234842300415,0.029036492109298706,-0.14217066764831543,0.03605872392654419,-0.1963144838809967,0.032654136419296265,-0.13212016224861145,0.028708770871162415,-0.10147356986999512,-0.011001914739608765,-0.14153534173965454,-0.0013108700513839722,-0.18206673860549927,0.0010068714618682861,-0.13684308528900146,-0.00045464932918548584,-0.11192095279693604
0,0.0,0.0,0.06524111330509186,-0.004645317792892456,0.11877669394016266,-0.04780077934265137,0.14172528684139252,-0.11449769139289856,0.13814286887645721,-0.16126364469528198,0.09895099699497223,-0.11764684319496155,0.10908664762973785,-0.1711074411869049,0.09839175641536713,-0.12412643432617188,0.09243328869342804,-0.0953858494758606,0.06453065574169159,-0.1315700113773346,0.07284455001354218,-0.18872293829917908,0.065187469124794,-0.12512609362602234,0.061349883675575256,-0.09587070345878601,0.029434114694595337,-0.13685935735702515,0.03601975739002228,-0.18880388140678406,0.032422587275505066,-0.12415218353271484,0.02946622669696808,-0.09506908059120178,-0.009956002235412598,-0.13705387711524963,-0.0007419288158416748,-0.17537257075309753,0.0018446743488311768,-0.13085928559303284,0.0012727230787277222,-0.10765200853347778
0,0.0,0.0,0.06524015963077545,-0.0050148069858551025,0.11897112429141998,-0.04782193899154663,0.14237110316753387,-0.11348795890808105,0.13855071365833282,-0.16003507375717163,0.09903658926486969,-0.11889702081680298,0.11002333462238312,-0.1721314787864685,0.09873609244823456,-0.12493357062339783,0.09252174198627472,-0.09582754969596863,0.06456975638866425,-0.1326809525489807,0.07332019507884979,-0.18898740410804749,0.06498901546001434,-0.12534090876579285,0.06093446910381317,-0.0959557592868805,0.029600009322166443,-0.13768234848976135,0.03657357394695282,-0.18919959664344788,0.03275921940803528,-0.1247418224811554,0.029708832502365112,-0.0954660177230835,-0.00958193838596344,-0.13748732209205627,0.00025694072246551514,-0.17535927891731262,0.002911970019340515,-0.13072356581687927,0.0024078339338302612,-0.10734477639198303
0,0.0,0.0,0.06537902355194092,-0.005392640829086304,0.11939138174057007,-0.04834970831871033,0.14273220300674438,-0.1139548122882843,0.13903266191482544,-0.16068270802497864,0.09931150078773499,-0.11913973093032837,0.11041861772537231,-0.17247530817985535,0.09909608960151672,-0.12531092762947083,0.09268349409103394,-0.09623298048973083,0.06480997800827026,-0.1328504979610443,0.07365605235099792,-0.1894635558128357,0.06520801782608032,-0.1258973777294159,0.06092214584350586,-0.09617450833320618,0.02979445457458496,-0.13798710703849792,0.0370330810546875,-0.1898585557937622,0.03302682936191559,-0.12538111209869385,0.02971145510673523,-0.09567216038703918,-0.009446263313293457,-0.13795331120491028,0.0008339583873748779,-0.1763802468776703,0.003153562545776367,-0.13168540596961975,0.0022029131650924683,-0.10786396265029907
0,0.0,0.0,0.06615547835826874,-0.006211996078491211,0.12027071416378021,-0.048783063888549805,0.1427992731332779,-0.11387187242507935,0.13791103661060333,-0.15953302383422852,0.09966365993022919,-0.11841106414794922,0.11052186787128448,-0.17160922288894653,0.09950540959835052,-0.12527990341186523,0.09348644316196442,-0.0956251323223114,0.06498132646083832,-0.13213393092155457,0.0737861841917038,-0.1888871192932129,0.06541158258914948,-0.1260506510734558,0.06168361008167267,-0.09549489617347717,0.02995780110359192,-0.1373620331287384,0.03742168843746185,-0.18945834040641785,0.0333278626203537,-0.1257423460483551,0.030313506722450256,-0.09523433446884155,-0.009344413876533508,-0.13760590553283691,0.0010978281497955322,-0.17604297399520874,0.0033109933137893677,-0.1317109763622284,0.002634182572364807,-0.10735183954238892
0,0.0,0.0,0.06588593125343323,-0.0044942498207092285,0.12000206112861633,-0.04846712946891785,0.14270278811454773,-0.11372071504592896,0.13738805055618286,-0.15797239542007446,0.09922751784324646,-0.11849132180213928,0.10958415269851685,-0.17120525240898132,0.09895697236061096,-0.12342119216918945,0.09344592690467834,-0.09536322951316833,0.06459024548530579,-0.1319904625415802,0.07326638698577881,-0.18942776322364807,0.06559503078460693,-0.1257401704788208,0.06169849634170532,-0.09699520468711853,0.02960766851902008,-0.1371210515499115,0.036876827478408813,-0.1893167793750763,0.03308543562889099,-0.12442493438720703,0.029768258333206177,-0.09556987881660461,-0.009428530931472778,-0.1373971700668335,0.0006013214588165283,-0.17527249455451965,0.0030239075422286987,-0.12991300225257874,0.0020300745964050293,-0.10665881633758545
0,0.0,0.0,0.06558592617511749,-0.003452807664871216,0.12011106312274933,-0.048595696687698364,0.1428237408399582,-0.11536240577697754,0.1368185132741928,-0.1603967845439911,0.09934671223163605,-0.11802512407302856,0.10985542833805084,-0.17111077904701233,0.09910200536251068,-0.12257879972457886,0.09302912652492523,-0.0941813588142395,0.0646599680185318,-0.13160976767539978,0.07293741405010223,-0.18780827522277832,0.06548552215099335,-0.12331748008728027,0.06141285598278046,-0.09552019834518433,0.029503941535949707,-0.13662248849868774,0.03653617203235626,-0.18824398517608643,0.03290800750255585,-0.12239086627960205,0.029437020421028137,-0.09411469101905823,-0.009881675243377686,-0.1368579864501953,0.00015468895435333252,-0.1744893491268158,0.0025387555360794067,-0.12840044498443604,0.0013203322887420654,-0.10537019371986389
0,0.0,0.0,0.06567017734050751,-0.004808932542800903,0.11918412148952484,-0.04911091923713684,0.1407715529203415,-0.11474177241325378,0.13739322125911713,-0.1594865322113037,0.09877054393291473,-0.11960065364837646,0.10858635604381561,-0.17192411422729492,0.09843383729457855,-0.12428370118141174,0.0929587334394455,-0.0955931544303894,0.06402505934238434,-0.1332499086856842,0.07178457081317902,-0.18968743085861206,0.06480540335178375,-0.12540754675865173,0.061140820384025574,-0.0961935818195343,0.029054105281829834,-0.1380062699317932,0.03516189754009247,-0.18914514780044556,0.03216816484928131,-0.12391933798789978,0.02924153208732605,-0.09497067332267761,-0.010020151734352112,-0.13743120431900024,-0.0009457767009735107,-0.17523372173309326,0.001975521445274353,-0.12982425093650818,0.0013193637132644653,-0.10647466778755188
0,0.0,0.0,0.06475448608398438,-0.0039784908294677734,0.11868235468864441,-0.048699915409088135,0.14100497961044312,-0.11570236086845398,0.1374610960483551,-0.1624550223350525,0.09916815161705017,-0.1185731589794159,0.10863259434700012,-0.17181575298309326,0.09841346740722656,-0.1231776773929596,0.09307315945625305,-0.09473240375518799,0.06422120332717896,-0.1321718990802765,0.07169115543365479,-0.1884356439113617,0.06480744481086731,-0.12341031432151794,0.06120052933692932,-0.09543341398239136,0.028790071606636047,-0.1368257999420166,0.03474852442741394,-0.1882838010787964,0.0316353440284729,-0.12200847268104553,0.028714671730995178,-0.09402558207511902,-0.01078084111213684,-0.13631069660186768,-0.001690983772277832,-0.1734411120414734,0.001013040542602539,-0.1273103654384613,0.00021034479141235352,-0.10470876097679138
0,0.0,0.0,0.06401300430297852,-0.004714310169219971,0.1183805763721466,-0.05044981837272644,0.14030897617340088,-0.11687234044075012,0.13663604855537415,-0.16265976428985596,0.09680244326591492,-0.12194207310676575,0.10662898421287537,-0.17249545454978943,0.0971594750881195,-0.12413999438285828,0.09224522113800049,-0.09755799174308777,0.061793386936187744,-0.13586923480033875,0.0698564350605011,-0.19002512097358704,0.0636231005191803,-0.12571293115615845,0.05995640158653259,-0.0995563268661499,0.026631280779838562,-0.14065688848495483,0.0322808176279068,-0.1912895143032074,0.030667811632156372,-0.1256849467754364,0.028012171387672424,-0.09771957993507385,-0.01275692880153656,-0.1402161717414856,-0.003993511199951172,-0.17753076553344727,0.00036969780921936035,-0.13219645619392395,6.830692291259766e-05,-0.10877984762191772
