Labels,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
0,0.0,0.0,0.061649978160858154,-0.01576465368270874,0.11620628833770752,-0.06954288482666016,0.12142366170883179,-0.14017453789710999,0.10433730483055115,-0.184506356716156,0.08260214328765869,-0.16128596663475037,0.09151062369346619,-0.215410053730011,0.08204394578933716,-0.14556226134300232,0.07752010226249695,-0.12892353534698486,0.040561795234680176,-0.16937512159347534,0.05037674307823181,-0.21884018182754517,0.045895129442214966,-0.139315664768219,0.04136723279953003,-0.13687172532081604,-7.34180212020874e-05,-0.16952818632125854,0.008826836943626404,-0.21944129467010498,0.009596690535545349,-0.14352557063102722,0.006613254547119141,-0.136162668466568,-0.04350879788398743,-0.16534072160720825,-0.03321175277233124,-0.2022099494934082,-0.026789724826812744,-0.14981240034103394,-0.029044970870018005,-0.13740849494934082
0,0.0,0.0,0.06391631066799164,-0.018135905265808105,0.11590082943439484,-0.07461351156234741,0.12311147153377533,-0.14683285355567932,0.11131410300731659,-0.1942472755908966,0.07817332446575165,-0.16793608665466309,0.08817918598651886,-0.22344297170639038,0.08171941339969635,-0.15292367339134216,0.07593999803066254,-0.13185551762580872,0.03837524354457855,-0.17506933212280273,0.04996754229068756,-0.228232741355896,0.04755060374736786,-0.14755317568778992,0.040764108300209045,-0.1376282274723053,-0.0007666647434234619,-0.17393097281455994,0.009055137634277344,-0.22750824689865112,0.011574745178222656,-0.14890289306640625,0.006181493401527405,-0.13422837853431702,-0.043752506375312805,-0.166886568069458,-0.03231702744960785,-0.21061411499977112,-0.023888707160949707,-0.15562021732330322,-0.026805415749549866,-0.13754072785377502
0,0.0,0.0,0.06285642087459564,-0.018040835857391357,0.11467792093753815,-0.07571393251419067,0.12248893082141876,-0.14911195635795593,0.10961206257343292,-0.19635650515556335,0.07937969267368317,-0.16942408680915833,0.08796991407871246,-0.22507593035697937,0.08094023168087006,-0.15510281920433044,0.07626236975193024,-0.13357767462730408,0.038709476590156555,-0.17636308073997498,0.04933033883571625,-0.23037856817245483,0.04675827920436859,-0.1501682996749878,0.04083694517612457,-0.13933402299880981,-0.0008611232042312622,-0.175320565700531,0.008001193404197693,-0.23136907815933228,0.010599374771118164,-0.15247875452041626,0.005952551960945129,-0.13621672987937927,-0.04387971758842468,-0.1681792140007019,-0.032866284251213074,-0.21390831470489502,-0.024664565920829773,-0.15874889492988586,-0.027075931429862976,-0.139889657497406
0,0.0,0.0,0.06352710723876953,-0.0186692476272583,0.11441165208816528,-0.07464414834976196,0.12273892760276794,-0.1467929482460022,0.11040997505187988,-0.19401422142982483,0.07880246639251709,-0.1676422357559204,0.08799344301223755,-0.22508633136749268,0.08129245042800903,-0.15542665123939514,0.07652908563613892,-0.1326480507850647,0.03879493474960327,-0.1748022437095642,0.04947078227996826,-0.22939378023147583,0.046673715114593506,-0.15014123916625977,0.04099750518798828,-0.13894444704055786,-0.0006309747695922852,-0.17421427369117737,0.008749470114707947,-0.23029351234436035,0.01096254587173462,-0.15236765146255493,0.006649583578109741,-0.13587602972984314,-0.04357200860977173,-0.16742604970932007,-0.03298783302307129,-0.21386954188346863,-0.02456057071685791,-0.15955424308776855,-0.026100844144821167,-0.13958010077476501
0,0.0,0.0,0.06237867474555969,-0.017471253871917725,0.114207923412323,-0.07520729303359985,0.12297132611274719,-0.14851567149162292,0.11094051599502563,-0.1964450478553772,0.07948988676071167,-0.16912230849266052,0.08817750215530396,-0.22575068473815918,0.08157381415367126,-0.15551936626434326,0.07740092277526855,-0.13328063488006592,0.03895902633666992,-0.17611080408096313,0.04912310838699341,-0.23070678114891052,0.0469365119934082,-0.15074598789215088,0.04213821887969971,-0.14007142186164856,-0.0008373260498046875,-0.174981951713562,0.00796496868133545,-0.2309604287147522,0.010799646377563477,-0.15234729647636414,0.007212817668914795,-0.1363566517829895,-0.044050902128219604,-0.16795572638511658,-0.033140748739242554,-0.21360060572624207,-0.024735987186431885,-0.15859103202819824,-0.02638116478919983,-0.1392713487148285
0,0.0,0.0,0.06382438540458679,-0.017723262310028076,0.11484026908874512,-0.07344496250152588,0.12350672483444214,-0.1463671326637268,0.11210355162620544,-0.19471663236618042,0.0799664556980133,-0.16696634888648987,0.08805695176124573,-0.22409287095069885,0.08166909217834473,-0.15550893545150757,0.0778249204158783,-0.13210949301719666,0.039467036724090576,-0.1742805540561676,0.0493071973323822,-0.22997191548347473,0.046918511390686035,-0.15107715129852295,0.04199257493019104,-0.13730981945991516,-0.00026629865169525146,-0.173638254404068,0.008538201451301575,-0.23109179735183716,0.010982468724250793,-0.15224158763885498,0.007295370101928711,-0.13321346044540405,-0.043498992919921875,-0.16640114784240723,-0.032920002937316895,-0.2136934995651245,-0.02415066957473755,-0.15839192271232605,-0.025068610906600952,-0.13697752356529236
0,0.0,0.0,0.06291747093200684,-0.01897108554840088,0.11358064413070679,-0.07521605491638184,0.12237462401390076,-0.14732256531715393,0.10983631014823914,-0.19463497400283813,0.07739868760108948,-0.16795867681503296,0.08692049980163574,-0.22504526376724243,0.08101576566696167,-0.15602177381515503,0.07609611749649048,-0.13290554285049438,0.03712981939315796,-0.1747615933418274,0.04820948839187622,-0.2300276756286621,0.04631069302558899,-0.15082192420959473,0.040175944566726685,-0.13837549090385437,-0.002402275800704956,-0.17346978187561035,0.00748424232006073,-0.23070478439331055,0.010795265436172485,-0.15246719121932983,0.006080016493797302,-0.1346273422241211,-0.04560813307762146,-0.165541410446167,-0.03439070284366608,-0.21304672956466675,-0.024388715624809265,-0.1584344506263733,-0.025587618350982666,-0.13716909289360046
0,0.0,0.0,0.06380583345890045,-0.017813146114349365,0.11587046086788177,-0.07403141260147095,0.12373138964176178,-0.14754250645637512,0.11225180327892303,-0.19612282514572144,0.07995997369289398,-0.16921406984329224,0.08832617104053497,-0.22475150227546692,0.08207608759403229,-0.15604335069656372,0.0777987390756607,-0.13393360376358032,0.039481982588768005,-0.1764889657497406,0.05009238421916962,-0.2311462163925171,0.048031046986579895,-0.15184816718101501,0.042624130845069885,-0.13876530528068542,8.292496204376221e-05,-0.175685852766037,0.009015470743179321,-0.23158472776412964,0.011865869164466858,-0.15257799625396729,0.00776362419128418,-0.13427594304084778,-0.04284931719303131,-0.16789257526397705,-0.03196080029010773,-0.21377074718475342,-0.022774890065193176,-0.15803831815719604,-0.02387307584285736,-0.1373281180858612
0,0.0,0.0,0.06356725096702576,-0.016236603260040283,0.11592492461204529,-0.07302558422088623,0.12406870722770691,-0.14720192551612854,0.10987147688865662,-0.19410786032676697,0.08130541443824768,-0.16625037789344788,0.08931031823158264,-0.2234886884689331,0.0829184353351593,-0.15393632650375366,0.07872438430786133,-0.13090232014656067,0.04074019193649292,-0.17379724979400635,0.050285398960113525,-0.2293609082698822,0.048326194286346436,-0.14948946237564087,0.04299437999725342,-0.13666284084320068,0.0011976361274719238,-0.17342719435691833,0.0094451904296875,-0.23064759373664856,0.012453004717826843,-0.15114402770996094,0.0086231529712677,-0.13278278708457947,-0.041775986552238464,-0.16698849201202393,-0.03103908896446228,-0.21275264024734497,-0.022741839289665222,-0.15651553869247437,-0.02447083592414856,-0.13599032163619995
0,0.0,0.0,0.06343211233615875,-0.017551422119140625,0.11495040357112885,-0.07225394248962402,0.12405990064144135,-0.14405754208564758,0.11104102432727814,-0.19084149599075317,0.08047609031200409,-0.16465869545936584,0.08906860649585724,-0.22272896766662598,0.08269394934177399,-0.1545732021331787,0.07776419818401337,-0.12934261560440063,0.04061053693294525,-0.17221838235855103,0.05024398863315582,-0.2279815673828125,0.04790113866329193,-0.14923694729804993,0.0422338992357254,-0.133963942527771,0.0011892318725585938,-0.17164772748947144,0.010062813758850098,-0.23004290461540222,0.012605622410774231,-0.15152043104171753,0.008181124925613403,-0.13102015852928162,-0.04218794405460358,-0.1646348536014557,-0.03048613667488098,-0.2111104130744934,-0.02239866554737091,-0.156453937292099,-0.02483227849006653,-0.13499942421913147
