Labels,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
0,0.0,0.0,0.06001228094100952,-0.05269831418991089,0.09964776039123535,-0.14813023805618286,0.0921042263507843,-0.21751654148101807,0.06839030981063843,-0.25545835494995117,0.04683107137680054,-0.2349185347557068,0.06093698740005493,-0.3111167550086975,0.07287514209747314,-0.23440515995025635,0.06637176871299744,-0.18446797132492065,0.004056185483932495,-0.2335512638092041,0.025501757860183716,-0.30735546350479126,0.0362265408039093,-0.21340495347976685,0.019877076148986816,-0.17768645286560059,-0.03943546116352081,-0.22164571285247803,-0.018078714609146118,-0.2951076626777649,-0.0027338117361068726,-0.2046419382095337,-0.017442092299461365,-0.16944730281829834,-0.08843329548835754,-0.1978592872619629,-0.06342637538909912,-0.263561487197876,-0.04337725043296814,-0.20550590753555298,-0.05086171627044678,-0.17282718420028687
0,0.0,0.0,0.0640038549900055,-0.04828125238418579,0.10411548614501953,-0.14036118984222412,0.09809917211532593,-0.2103692889213562,0.07918819785118103,-0.24590247869491577,0.04936933517456055,-0.2206931710243225,0.06400167942047119,-0.2833172678947449,0.06840324401855469,-0.20546692609786987,0.05884522199630737,-0.18036723136901855,0.004983842372894287,-0.2209773063659668,0.024974659085273743,-0.2817533612251282,0.030852660536766052,-0.1894959807395935,0.013067707419395447,-0.1792559027671814,-0.037928640842437744,-0.21203100681304932,-0.019999802112579346,-0.27780258655548096,-0.007964372634887695,-0.18825936317443848,-0.025567471981048584,-0.1710045337677002,-0.08561104536056519,-0.19504153728485107,-0.06438145041465759,-0.2536002993583679,-0.04842910170555115,-0.1935001015663147,-0.05902329087257385,-0.17080634832382202
0,0.0,0.0,0.06332321465015411,-0.049280643463134766,0.10324402153491974,-0.14205849170684814,0.09692801535129547,-0.21112877130508423,0.07709230482578278,-0.24273890256881714,0.04839827120304108,-0.21998059749603271,0.06347133219242096,-0.2835315465927124,0.06818307936191559,-0.20590901374816895,0.058851853013038635,-0.17930281162261963,0.004919111728668213,-0.22119486331939697,0.025045961141586304,-0.2824695110321045,0.031065911054611206,-0.19004154205322266,0.013034433126449585,-0.17768627405166626,-0.03796565532684326,-0.21287035942077637,-0.01963035762310028,-0.27911895513534546,-0.0072987377643585205,-0.1885119080543518,-0.0245196670293808,-0.1688099503517151,-0.0858689397573471,-0.19572079181671143,-0.06572316586971283,-0.25697600841522217,-0.04863475263118744,-0.19721180200576782,-0.05762052536010742,-0.1725391149520874
0,0.0,0.0,0.06360523402690887,-0.04749405384063721,0.10452906787395477,-0.13963913917541504,0.09689353406429291,-0.21023273468017578,0.07596255838871002,-0.2423192858695984,0.04984821379184723,-0.21973824501037598,0.06413249671459198,-0.2837691903114319,0.06915153563022614,-0.20557576417922974,0.05997888743877411,-0.17877376079559326,0.005742922425270081,-0.22027921676635742,0.02563820779323578,-0.28174257278442383,0.03195089101791382,-0.18911784887313843,0.013871103525161743,-0.1765565276145935,-0.03728340566158295,-0.21209794282913208,-0.018942639231681824,-0.27853715419769287,-0.00666576623916626,-0.1876242756843567,-0.024128511548042297,-0.1672956347465515,-0.08528612554073334,-0.19540566205978394,-0.06508179008960724,-0.2572404742240906,-0.04786844551563263,-0.19753706455230713,-0.05680288374423981,-0.17255312204360962
0,0.0,0.0,0.06422063708305359,-0.0479893684387207,0.10549142956733704,-0.14039021730422974,0.09788516163825989,-0.20977544784545898,0.07751840353012085,-0.24272561073303223,0.049300312995910645,-0.22196316719055176,0.0647706389427185,-0.2835841178894043,0.0695410966873169,-0.20583981275558472,0.06005623936653137,-0.17968666553497314,0.005709126591682434,-0.22273880243301392,0.026639282703399658,-0.28230077028274536,0.032295987010002136,-0.1893312931060791,0.013747453689575195,-0.17738115787506104,-0.03708606958389282,-0.21436643600463867,-0.017810195684432983,-0.2787351608276367,-0.006297647953033447,-0.18720030784606934,-0.024295136332511902,-0.16783440113067627,-0.08511984348297119,-0.1971808671951294,-0.06292292475700378,-0.2563944458961487,-0.046896010637283325,-0.19521188735961914,-0.057430922985076904,-0.1710571050643921
0,0.0,0.0,0.06413468718528748,-0.04721945524215698,0.1051962673664093,-0.13948744535446167,0.0962178111076355,-0.20951318740844727,0.07257252931594849,-0.2374802827835083,0.04950818419456482,-0.21994972229003906,0.06417649984359741,-0.2838437557220459,0.06922376155853271,-0.20560681819915771,0.05996552109718323,-0.17768746614456177,0.005528971552848816,-0.22039246559143066,0.025277554988861084,-0.28209179639816284,0.03173243999481201,-0.1893748641014099,0.013525977730751038,-0.17547088861465454,-0.03753526508808136,-0.211958110332489,-0.01885874569416046,-0.27865493297576904,-0.006636083126068115,-0.18708497285842896,-0.02442413568496704,-0.1658729910850525,-0.08551982045173645,-0.19479167461395264,-0.06450995802879333,-0.25728899240493774,-0.047606050968170166,-0.19668591022491455,-0.057192981243133545,-0.17107653617858887
0,0.0,0.0,0.0643809586763382,-0.04890364408493042,0.10438685119152069,-0.14128857851028442,0.09732188284397125,-0.21099895238876343,0.08040390908718109,-0.24648749828338623,0.050005510449409485,-0.22040462493896484,0.06472234427928925,-0.282432496547699,0.06988517940044403,-0.20561575889587402,0.060422107577323914,-0.17933422327041626,0.0064561814069747925,-0.22157394886016846,0.02635820209980011,-0.2814479470252991,0.03261382877826691,-0.18963313102722168,0.014355897903442383,-0.17715489864349365,-0.03643159568309784,-0.21341222524642944,-0.018152743577957153,-0.27879196405410767,-0.005949258804321289,-0.18794870376586914,-0.02365313470363617,-0.1676538586616516,-0.08458046615123749,-0.19622361660003662,-0.06327694654464722,-0.2565927505493164,-0.04668073356151581,-0.19629007577896118,-0.0567791610956192,-0.17147153615951538
0,0.0,0.0,0.06381259858608246,-0.04808199405670166,0.10387970507144928,-0.14052987098693848,0.0946362167596817,-0.20953333377838135,0.07179726660251617,-0.2377200722694397,0.049215421080589294,-0.2209126353263855,0.0643504410982132,-0.28380364179611206,0.06842537224292755,-0.20514845848083496,0.05879737436771393,-0.17852723598480225,0.005049377679824829,-0.22128593921661377,0.025633230805397034,-0.28184831142425537,0.03131921589374542,-0.18886452913284302,0.013188853859901428,-0.17747199535369873,-0.037895381450653076,-0.21266883611679077,-0.01915675401687622,-0.2787816524505615,-0.0074170976877212524,-0.18728923797607422,-0.025179162621498108,-0.16859495639801025,-0.08570149540901184,-0.19554460048675537,-0.0643816739320755,-0.256569504737854,-0.04834897816181183,-0.19514238834381104,-0.05845360457897186,-0.17129063606262207
0,0.0,0.0,0.06405889987945557,-0.048079073429107666,0.10434910655021667,-0.14031213521957397,0.09673070907592773,-0.20897507667541504,0.076104074716568,-0.23902374505996704,0.04920929670333862,-0.22192728519439697,0.0648999810218811,-0.2834460139274597,0.06925737857818604,-0.20608389377593994,0.05942937731742859,-0.1802418828010559,0.005273774266242981,-0.22234845161437988,0.02620045840740204,-0.28274428844451904,0.031869664788246155,-0.19006574153900146,0.01341564953327179,-0.17857873439788818,-0.03745377063751221,-0.2137603759765625,-0.018655478954315186,-0.2791079878807068,-0.006997138261795044,-0.18826836347579956,-0.02512739598751068,-0.17000746726989746,-0.08491244912147522,-0.196652352809906,-0.06355348229408264,-0.25656503438949585,-0.047567784786224365,-0.19536572694778442,-0.05794715881347656,-0.17186719179153442
0,0.0,0.0,0.0640607625246048,-0.04765278100967407,0.10399655997753143,-0.13957428932189941,0.09627731144428253,-0.2088913917541504,0.07768122851848602,-0.2410680651664734,0.04946424067020416,-0.22062116861343384,0.06453551352024078,-0.2840830683708191,0.06874705851078033,-0.20643049478530884,0.058656588196754456,-0.1794489622116089,0.0054071396589279175,-0.22116869688034058,0.026052087545394897,-0.2826489210128784,0.03162802755832672,-0.18992584943771362,0.013094872236251831,-0.17796766757965088,-0.03722912073135376,-0.21287184953689575,-0.018387794494628906,-0.2793826460838318,-0.006842508912086487,-0.18836718797683716,-0.025110647082328796,-0.16947275400161743,-0.08465540409088135,-0.1958978772163391,-0.06337043642997742,-0.25711315870285034,-0.047260552644729614,-0.19614166021347046,-0.05753016471862793,-0.17216747999191284
0,0.0,0.0,0.06488633155822754,-0.04782712459564209,0.10416635870933533,-0.13926845788955688,0.09772312641143799,-0.20912307500839233,0.08209007978439331,-0.24587178230285645,0.04947808384895325,-0.21936702728271484,0.06448757648468018,-0.2842721939086914,0.0691467821598053,-0.20698577165603638,0.05942249298095703,-0.17880642414093018,0.006000012159347534,-0.22026485204696655,0.026378005743026733,-0.2828938961029053,0.03195717930793762,-0.19035673141479492,0.013689085841178894,-0.17687290906906128,-0.036766499280929565,-0.21234643459320068,-0.017517417669296265,-0.27918046712875366,-0.006435811519622803,-0.18797814846038818,-0.02442750334739685,-0.16792243719100952,-0.08457556366920471,-0.19520264863967896,-0.06250183284282684,-0.25676852464675903,-0.04664202034473419,-0.19562798738479614,-0.05689457058906555,-0.17082494497299194
0,0.0,0.0,0.06424400210380554,-0.049643516540527344,0.1020146906375885,-0.13961297273635864,0.09717074036598206,-0.20800286531448364,0.08159926533699036,-0.24499404430389404,0.04691633582115173,-0.21971070766448975,0.06238585710525513,-0.2847740054130554,0.06724393367767334,-0.20735222101211548,0.057208865880966187,-0.17953306436538696,0.003910183906555176,-0.2197321653366089,0.024572432041168213,-0.2821195721626282,0.030466288328170776,-0.18982958793640137,0.011816158890724182,-0.17706984281539917,-0.03853972256183624,-0.2108820080757141,-0.0192127525806427,-0.27794355154037476,-0.007890552282333374,-0.18765175342559814,-0.02630266547203064,-0.16824114322662354,-0.08619564771652222,-0.19316011667251587,-0.06424014270305634,-0.2542080283164978,-0.04826727509498596,-0.19415169954299927,-0.05885908007621765,-0.1698383092880249
0,0.0,0.0,0.06304110586643219,-0.050206899642944336,0.10090066492557526,-0.14141404628753662,0.09583480656147003,-0.21032172441482544,0.0750514417886734,-0.24408233165740967,0.044747039675712585,-0.22293144464492798,0.06016038358211517,-0.2855466604232788,0.06590811908245087,-0.20839953422546387,0.05588434636592865,-0.18205392360687256,0.001528024673461914,-0.22249650955200195,0.022167176008224487,-0.2834742069244385,0.029060587286949158,-0.19153976440429688,0.01032915711402893,-0.17889225482940674,-0.040845468640327454,-0.21265631914138794,-0.021816596388816833,-0.27869969606399536,-0.009156093001365662,-0.1892104148864746,-0.027403786778450012,-0.16998791694641113,-0.08823184669017792,-0.19411009550094604,-0.06593231856822968,-0.2541809678077698,-0.04944859445095062,-0.1943853497505188,-0.06009669601917267,-0.17027497291564941
